title,titleUrl,channel,channelUrl,time,id,duration,views,likes,favorites,comments,channelSubscribers
Why Do People Like This Man?,https://www.youtube.com/watch?v=Xcg378Glohg,Justin Hawkins Rides Again,https://www.youtube.com/channel/UCgH8NCuYcVzxxrfsrBj1u3A,2022-12-10T15:41:41.120Z,Xcg378Glohg,0 days 00:19:49,187349,5405,0,1192,326000
"Viktor Bout, prisoner exchange with Brittney Griner | HasanAbi reacts",https://www.youtube.com/watch?v=xiQJY70jymA,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-12-10T15:36:21.867Z,xiQJY70jymA,0 days 00:49:00,19110,490,0,49,38000
3000 police hunt down the plot to overthrow the German government | HasanAbi reacts,https://www.youtube.com/watch?v=JZXzNOiYy7o,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-12-10T14:37:22.120Z,JZXzNOiYy7o,0 days 00:13:07,82544,2841,0,437,38000
"Brazylia sama sobie winna | Argentyna awansuje, ale ich zachowanie...",https://www.youtube.com/watch?v=4c09bwYyigc,Footroll,https://www.youtube.com/channel/UCxmalaHMEL83ixpIwWfRZjg,2022-12-10T14:26:26.562Z,4c09bwYyigc,0 days 00:11:24,64498,4404,0,341,512000
hotel California guitar solo backing track,https://www.youtube.com/watch?v=8x26sdlQzbc,chill point,https://www.youtube.com/channel/UCcpuqqiKZ0GhcblQxmkWzrA,2022-12-10T14:07:23.605Z,8x26sdlQzbc,0 days 00:02:19,655238,2649,0,39,701
John Mayer - Belief (Live in LA) [High Def!],https://www.youtube.com/watch?v=QiFh26fwdSI,ahumbleperspective,https://www.youtube.com/channel/UCsNY92ZhUcXoTE-F_MupMRQ,2022-12-10T14:01:12.920Z,QiFh26fwdSI,0 days 00:06:03,4878847,23347,0,1158,26000
John Mayer - Ain't No Sunshine When She's Gone,https://www.youtube.com/watch?v=3dZ4XSpYGUk,Jon Thompson,https://www.youtube.com/channel/UCMuJ8VabfOQhvuE3esF3VwA,2022-12-10T13:56:10.579Z,3dZ4XSpYGUk,0 days 00:07:13,1595777,5912,0,661,386
Blues Backing Track in the style of Ain't No Sunshine (Jam Track In E Minor),https://www.youtube.com/watch?v=5JWijzcfTqQ,Jam Junkies,https://www.youtube.com/channel/UCNqvl8R0DkxSf0fWMSg-h3A,2022-12-10T13:47:24.384Z,5JWijzcfTqQ,0 days 00:05:04,39309,198,0,5,928
Ain't No Sunshine - Backing Track,https://www.youtube.com/watch?v=BS2linhz4Bo,PRACTICE JAZZ,https://www.youtube.com/channel/UCGK1oyZHx3OydPVXowdQDjg,2022-12-10T13:47:13.559Z,BS2linhz4Bo,0 days 00:06:32,83662,450,0,15,5560
JOHN MAYER Live [HD] Ain't No Sunshine,https://www.youtube.com/watch?v=ktyhXq00RxQ,ady toby,https://www.youtube.com/channel/UC9CO2YnyZDdg_0scZLaLb1Q,2022-12-10T13:45:57.465Z,ktyhXq00RxQ,0 days 00:04:20,10527608,74292,0,1424,12000
John Mayer- Covered In Rain (Style) Backing Track,https://www.youtube.com/watch?v=Jm4ZraVlDqw,Tom Feelz,https://www.youtube.com/channel/UC-bFWY8dmOyKDuT513y65Qg,2022-12-10T13:40:07.706Z,Jm4ZraVlDqw,0 days 00:05:22,147819,909,0,46,10200
John Mayer - Covered In Rain (Any Given Thursday),https://www.youtube.com/watch?v=DYHng61lftA,Carrero Quiroga Daniel Alejandro,https://www.youtube.com/channel/UCJL1DDTIAJOHx6c7eLwz2rw,2022-12-10T13:35:14.329Z,DYHng61lftA,0 days 00:09:46,173609,3645,0,326,101
Covered in Rain - John Mayer | Full Cover/Improv - Sean Mann,https://www.youtube.com/watch?v=3SWw38ylxao,Sean Mann,https://www.youtube.com/channel/UC7NnnLf5zS9QE-iQWuKuNGA,2022-12-10T13:33:12.906Z,3SWw38ylxao,0 days 00:09:57,53148,2388,0,261,49900
John Mayer - Slow Dancing In A Burning Room,https://www.youtube.com/watch?v=h5r9WLvgcb0,Juan Camilo Trujillo,https://www.youtube.com/channel/UCpVBIhf5-x2_H7WAGsjG-BQ,2022-12-10T13:29:54.834Z,h5r9WLvgcb0,0 days 00:07:06,7768749,62672,0,2180,3460
"Helpless (Live from The Bud Light Dive Bar Tour, 7/26/17) - John Mayer",https://www.youtube.com/watch?v=bgCRjE7QCHY,John Mayer,https://www.youtube.com/channel/UCi1mYtUWs0JRkPl6bNVRL_Q,2022-12-10T13:22:32.418Z,bgCRjE7QCHY,0 days 00:05:35,2717571,19410,0,775,2380000
WEDNESDAY Doesn’t Blink?!?! 😱🤯 #shorts,https://www.youtube.com/watch?v=DXPdf_Lqflc,Galaxy Geeks,https://www.youtube.com/channel/UC1dbUDF4GJU9rjV9ntnN0jA,2022-12-10T11:46:48.053Z,DXPdf_Lqflc,0 days 00:00:18,31164694,1248724,0,6410,116000
Content Is So Dry It Makes TOTW Look Good!,https://www.youtube.com/watch?v=7pQPvDnO7D4,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-10T11:27:01.194Z,7pQPvDnO7D4,0 days 00:10:36,43639,1346,0,125,1960000
Hasanabi reacts to Disney firing their CEO,https://www.youtube.com/watch?v=ZhOeSDqn_ac,Hasanabi Enterprise,https://www.youtube.com/channel/UCMmJp0vS2hX8Tgc1xcSELpg,2022-12-10T10:33:00.082Z,ZhOeSDqn_ac,0 days 00:07:02,28890,382,0,110,8030
HasanAbi reacts to Matan Even full interview with Owen Shroyer,https://www.youtube.com/watch?v=UtRjlYDabqw,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-12-10T10:26:14.064Z,UtRjlYDabqw,0 days 00:42:13,34982,319,0,223,38000
The Game Awards Situation,https://www.youtube.com/watch?v=860QalgnhRM,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2022-12-10T10:17:41.070Z,860QalgnhRM,0 days 00:08:09,3005452,161078,0,8080,11900000
Moist Meter | Callisto Protocol,https://www.youtube.com/watch?v=yo4bFgjVJMc,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2022-12-10T00:16:27.103Z,yo4bFgjVJMc,0 days 00:11:32,1309308,48195,0,3678,11900000
Huge Drama at The Game Awards | HasanAbi reacts to Mogul Mail,https://www.youtube.com/watch?v=8HwI8e4sLe4,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-12-09T23:30:55.123Z,8HwI8e4sLe4,0 days 00:18:32,24198,1785,0,39,38000
Fortnite Chapter 4's FIRST Update!,https://www.youtube.com/watch?v=u8Op97e3eEk,SypherPK,https://www.youtube.com/channel/UC_q5WZtFp36adwqhKpZzxwQ,2022-12-09T23:23:35.499Z,u8Op97e3eEk,0 days 00:08:44,949657,31564,0,1634,6190000
"MŚ 2022, 1/4 FINAŁU: HOLANDIA - ARGENTYNA, FENOMENALNA POGOŃ I RZUTY KARNE | SKRÓT MECZU",https://www.youtube.com/watch?v=7We9BCevsEI,TVP Sport ,https://www.youtube.com/channel/UCalwFtq-BVcszKLZ5k2vbLw,2022-12-09T22:55:44.102Z,7We9BCevsEI,0 days 00:12:51,598707,8631,0,1027,568000
the fattest BRUH i've ever heard,https://www.youtube.com/watch?v=KEdURphp9QA,George Collier,https://www.youtube.com/channel/UCigygyPkHm07o-wQvkET7Og,2022-12-09T22:51:47.121Z,KEdURphp9QA,0 days 00:02:13,499027,26622,0,462,592000
Fortnite Chapter 4's FIRST Update!,https://www.youtube.com/watch?v=u8Op97e3eEk,SypherPK,https://www.youtube.com/channel/UC_q5WZtFp36adwqhKpZzxwQ,2022-12-09T22:47:37.409Z,u8Op97e3eEk,0 days 00:08:44,949657,31564,0,1634,6190000
John Mayer Neon,https://www.youtube.com/watch?v=9zlb7SHs6Rk,Christina Reeves,https://www.youtube.com/channel/UC6QHh8wT2jFDykT8FrKD-KQ,2022-12-09T22:45:45.943Z,9zlb7SHs6Rk,0 days 00:05:42,792,20,0,1,102
John Mayer - Queen of California (Live at the Crossroads Guitar Festival 2013),https://www.youtube.com/watch?v=YhLMC8vmjlM,Nathan Godtbil,https://www.youtube.com/channel/UCOiVDHRpqsrxCwU8sxbYU5w,2022-12-09T22:45:29.646Z,YhLMC8vmjlM,0 days 00:08:14,3325008,15867,0,1081,1680
Playing along with blues background tracks on Spotify - John Mayer Instagram Live (9/24/2019),https://www.youtube.com/watch?v=mVViPobR8kQ,All things Mayer ID,https://www.youtube.com/channel/UCjlTjKtAtjsPnCVVz-Nsj-g,2022-12-09T22:38:17.751Z,mVViPobR8kQ,0 days 00:28:32,417768,11068,0,616,15700
Charlie Puth and John Mayer - Boy (w/amazing Jam) - Live on Instagram (Current Mood),https://www.youtube.com/watch?v=tGokvHmbGp8,Dick Mittens,https://www.youtube.com/channel/UC0nlfzTKEOAi3Js_qtFlEjw,2022-12-09T22:33:12.034Z,tGokvHmbGp8,0 days 00:07:42,1362026,35458,0,1494,3240
Charlie Puth PLAYS The Piano! Jazz Pianist Reacts,https://www.youtube.com/watch?v=WbTqHXtIG6o,Charles Cornell,https://www.youtube.com/channel/UC4PIiYewI1YGyiZvgNlJNrA,2022-12-09T22:32:48.774Z,WbTqHXtIG6o,0 days 00:16:52,2291511,77625,0,3839,1340000
Jimmy Kimmel Puts Charlie Puth’s Perfect Pitch to the Test,https://www.youtube.com/watch?v=dw3-k95QkDw,Jimmy Kimmel Live,https://www.youtube.com/channel/UCa6vGFO9ty8v5KZJXQxdhaw,2022-12-09T22:28:54.620Z,dw3-k95QkDw,0 days 00:07:29,3780758,81964,0,1977,19000000
"Helpless (Live from The Bud Light Dive Bar Tour, 7/26/17) - John Mayer",https://www.youtube.com/watch?v=bgCRjE7QCHY,John Mayer,https://www.youtube.com/channel/UCi1mYtUWs0JRkPl6bNVRL_Q,2022-12-09T22:06:21.354Z,bgCRjE7QCHY,0 days 00:05:35,2717571,19410,0,775,2380000
PLAY John Mayer's NEON Riff in 47.5 seconds #shorts,https://www.youtube.com/watch?v=oUq9O3aayN4,Step By Step Guitar,https://www.youtube.com/channel/UCUbw2hKk3cJ8wKheKH_FwPg,2022-12-09T22:04:15.826Z,oUq9O3aayN4,0 days 00:00:47,229116,15916,0,104,6670
"Messi w półfinale! ARGENTYNA 2:2 HOLANDIA - rekcje, karne i dużo emocji",https://www.youtube.com/watch?v=Qnqxu9PbB-I,Footroll,https://www.youtube.com/channel/UCxmalaHMEL83ixpIwWfRZjg,2022-12-09T21:10:53.442Z,Qnqxu9PbB-I,0 days 03:03:29,43362,1188,0,53,512000
SIDEMEN DRAW THE LOGO CHALLENGE,https://www.youtube.com/watch?v=lBOpnhOTmT8,MoreSidemen,https://www.youtube.com/channel/UCh5mLn90vUaB1PbRRx_AiaA,2022-12-09T21:09:56.443Z,lBOpnhOTmT8,0 days 00:19:38,2864011,123152,0,1786,7450000
PHENOMS ARE INSANE + FREE WORLD CUP PACK!,https://www.youtube.com/watch?v=og8h3nh4wbc,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-09T20:32:38.670Z,og8h3nh4wbc,0 days 00:23:13,73422,1800,0,182,1960000
Fortnite Will NEVER Be The Same...,https://www.youtube.com/watch?v=Sj1hBhTD5EU,SypherPK,https://www.youtube.com/channel/UC_q5WZtFp36adwqhKpZzxwQ,2022-12-09T18:33:56.939Z,Sj1hBhTD5EU,0 days 00:08:03,651860,26283,0,1854,6190000
HUBERT HURKACZ HOT SHOT - DIRIYAH TENNIS CUP 2022,https://www.youtube.com/watch?v=-BiJcc9MLBQ,Hubert Hurkacz Fan Club,https://www.youtube.com/channel/UCJ4TaCCGn_SCLhKASZP46Yg,2022-12-09T18:26:34.797Z,-BiJcc9MLBQ,0 days 00:00:45,732,15,0,1,1220
Pro Singer Reacts to Sidemen Christmas Songs,https://www.youtube.com/watch?v=6JLi7ALYUSI,RoomieOfficial,https://www.youtube.com/channel/UC9SVhrnsGxWwiBRWT9c7Ozw,2022-12-09T18:16:32.178Z,6JLi7ALYUSI,0 days 00:06:34,282125,20060,0,529,7560000
Slow Blues Ballad Backing/Jam Track in the style of Covered In Rain by John Mayer (Bb),https://www.youtube.com/watch?v=Ax9WYgkm9S0,Jam Junkies,https://www.youtube.com/channel/UCNqvl8R0DkxSf0fWMSg-h3A,2022-12-09T16:01:23.099Z,Ax9WYgkm9S0,0 days 00:05:26,26485,306,0,11,928
Hasanabi & Destiny FIRE SHOTS At Each Other,https://www.youtube.com/watch?v=Bm8qv3sjysU,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-12-09T09:45:49.566Z,Bm8qv3sjysU,0 days 00:15:55,46955,1711,0,857,38000
When Subway Runs Out Of Bread,https://www.youtube.com/watch?v=IOiaO3krsb4,Fairbairn Films,https://www.youtube.com/channel/UCFrj6EBhnHlWqmvuwH1Ue4g,2022-12-09T09:33:22.331Z,IOiaO3krsb4,0 days 00:02:00,178263,15501,0,668,1720000
Marvel vs DC,https://www.youtube.com/watch?v=YmM32qDPkZs,Fairbairn Films,https://www.youtube.com/channel/UCFrj6EBhnHlWqmvuwH1Ue4g,2022-12-09T09:31:20.189Z,YmM32qDPkZs,0 days 00:03:02,94087,7959,0,652,1720000
Kai Cenat Responds to Destiny on IShowSpeed Drama | HasanAbi reacts,https://www.youtube.com/watch?v=LH8FeuyJkvU,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-12-09T08:24:32.068Z,LH8FeuyJkvU,0 days 00:59:50,48939,1843,0,522,38000
Hasanabi EXPOSES Destiny,https://www.youtube.com/watch?v=JwfJPGElU-I,Hasanabi Productions,https://www.youtube.com/channel/UCBBQ9PIs8ARguuwVJZowGIg,2022-12-09T07:42:06.564Z,JwfJPGElU-I,0 days 00:31:09,179633,4308,0,1876,110000
Ye got Hasanabi BANNED on Twitch,https://www.youtube.com/watch?v=gpLyMYDyAfQ,Hasanabi Productions,https://www.youtube.com/channel/UCBBQ9PIs8ARguuwVJZowGIg,2022-12-09T07:41:44.417Z,gpLyMYDyAfQ,0 days 00:10:19,141507,3452,0,467,110000
Robert Lewandowski 5 goli w 9 minut!,https://www.youtube.com/watch?v=S1t_8iRFVs4,ziellow,https://www.youtube.com/channel/UCqiRmFnI2OaQd2sHE9g71_A,2022-12-09T00:00:19.539Z,S1t_8iRFVs4,0 days 00:10:39,17177090,166435,0,5187,18600
Cristiano Ronaldo - Top 10 bramek w karierze ᴴᴰ,https://www.youtube.com/watch?v=A7TlI4ITqC8,Futbol,https://www.youtube.com/channel/UCgS1TmcY5a4E18ZRbShujxw,2022-12-08T23:55:49.281Z,A7TlI4ITqC8,0 days 00:04:37,345482,6656,0,185,74300
Lionel Messi ● 12 Most LEGENDARY Moments Ever in Football ►Impossible to Repeat◄,https://www.youtube.com/watch?v=jV0PbW8fJKk,Messi Magic™,https://www.youtube.com/channel/UCZrV-3Mvk8KPX1wyCqs7vGw,2022-12-08T23:43:53.539Z,jV0PbW8fJKk,0 days 00:09:16,4139175,51396,0,1852,2200000
Lionel Messi - Great Goals of The GOAT - HD,https://www.youtube.com/watch?v=PSanJ5swYBM,Fad3nHD,https://www.youtube.com/channel/UCPWi2BNjgIM1MmpC0hyu1ZA,2022-12-08T23:43:19.147Z,PSanJ5swYBM,0 days 00:06:17,7631683,97508,0,3758,217000
Hasanabi explains Why he was Banned on Twitch,https://www.youtube.com/watch?v=iGFTb8uZZWA,Hasanabi Enterprise,https://www.youtube.com/channel/UCMmJp0vS2hX8Tgc1xcSELpg,2022-12-08T21:50:17.632Z,iGFTb8uZZWA,0 days 00:06:23,10868,242,0,46,8030
EA Find New Ways To Disappoint Us...,https://www.youtube.com/watch?v=cmoD51dpsFc,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-08T19:28:28.027Z,cmoD51dpsFc,0 days 00:10:30,53870,1757,0,271,1960000
Hasanabi Reacts to Debra Lea Tiktoks,https://www.youtube.com/watch?v=5tLmkad0YIo,Hasanabi Reactlord,https://www.youtube.com/channel/UCBwbwVWMGEQSzJ0T7-YwtHA,2022-12-08T19:19:42.366Z,5tLmkad0YIo,0 days 00:08:12,28004,367,0,83,27900
I Invited xQc to play Fortnite,https://www.youtube.com/watch?v=lTe0gr9sJss,Tfue,https://www.youtube.com/channel/UC9lSZSYpDDE18hoFA7YlBpw,2022-12-08T19:10:09.712Z,lTe0gr9sJss,0 days 00:08:13,108805,4256,0,162,11700000
SLOW BLUES Backing Track in B,https://www.youtube.com/watch?v=rRnon8W1zWg,Artmant Studios,https://www.youtube.com/channel/UCUC09svnRwOwfivQ5Kpy_uA,2022-12-08T18:58:07.216Z,rRnon8W1zWg,0 days 00:12:51,1670663,6754,0,230,27000
Hurting Slow Blues Backing Track in A minor SZBT 1034,https://www.youtube.com/watch?v=KYfD7z-lzKE,Sebastien Zunino,https://www.youtube.com/channel/UC4wErHDpSOgoFGTWrWaDwEg,2022-12-08T18:57:58.718Z,KYfD7z-lzKE,0 days 00:12:44,75858,1042,0,22,126000
John Mayer - Covered In Rain (Any Given Thursday),https://www.youtube.com/watch?v=DYHng61lftA,Carrero Quiroga Daniel Alejandro,https://www.youtube.com/channel/UCJL1DDTIAJOHx6c7eLwz2rw,2022-12-08T18:57:43.234Z,DYHng61lftA,0 days 00:09:46,173609,3645,0,326,101
John Mayer- Covered In Rain (Style) Backing Track,https://www.youtube.com/watch?v=Jm4ZraVlDqw,Tom Feelz,https://www.youtube.com/channel/UC-bFWY8dmOyKDuT513y65Qg,2022-12-08T18:56:04.621Z,Jm4ZraVlDqw,0 days 00:05:22,147819,909,0,46,10200
"Helpless (Live from The Bud Light Dive Bar Tour, 7/26/17) - John Mayer",https://www.youtube.com/watch?v=bgCRjE7QCHY,John Mayer,https://www.youtube.com/channel/UCi1mYtUWs0JRkPl6bNVRL_Q,2022-12-08T18:29:24.613Z,bgCRjE7QCHY,0 days 00:05:35,2717571,19410,0,775,2380000
Roger Federer - Tennis Legend | The Daily Show,https://www.youtube.com/watch?v=W6rKB_UxONE,The Daily Show with Trevor Noah,https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA,2022-12-08T18:03:46.333Z,W6rKB_UxONE,0 days 00:22:07,1619230,35372,0,2088,10400000
Elon Musk ma chłopski rozum i jest super gościem - Lekko Stronniczy 1874,https://www.youtube.com/watch?v=XjJCDqH6yYg,Lekko Stronniczy,https://www.youtube.com/channel/UC8JbbaZ_jgdsoUqrZ2bXtQQ,2022-12-08T17:38:59.533Z,XjJCDqH6yYg,0 days 00:19:08,67388,2494,0,90,397000
"We Remade ""Anti-Hero"" Without Ever Hearing It",https://www.youtube.com/watch?v=pLrxJCqcLco,RoomieOfficial,https://www.youtube.com/channel/UC9SVhrnsGxWwiBRWT9c7Ozw,2022-12-08T16:32:23.927Z,pLrxJCqcLco,0 days 00:13:09,256132,16021,0,866,7560000
The Rarest Male Type | HasanAbi Reacts,https://www.youtube.com/watch?v=2tpLz4eQOr8,Rare HasanAbi Compilations (littlebear36),https://www.youtube.com/channel/UCi1UIejGoWgSZWf15wHPj7g,2022-12-08T16:17:56.457Z,2tpLz4eQOr8,0 days 00:11:25,4210,121,0,24,4400
"John Mayer - Covered in Rain - 2019 - Live at The Forum, Inglewood (Night 1)",https://www.youtube.com/watch?v=yWUMofaKVWI,Ichhit Joshi,https://www.youtube.com/channel/UCjXd5YXoBUTRAHzTXs20MpQ,2022-12-08T16:06:20.325Z,yWUMofaKVWI,0 days 00:05:59,49902,871,0,47,6330
Kanye's INSANE New Conspiracy Theory | HasanAbi,https://www.youtube.com/watch?v=KYe7jAnsvvs,HasanAbi Industries,https://www.youtube.com/channel/UCz2n05fvYYoVTrhq1ZUnyHA,2022-12-08T15:47:14.283Z,KYe7jAnsvvs,0 days 00:03:01,79524,847,0,177,54000
John Mayer Previews New Song | Why Anyone Has to Go | December 2022,https://www.youtube.com/watch?v=3MHZl1Dkzig,John Mayer's Thoughts,https://www.youtube.com/channel/UCPHS0gd_9g--CzFQaHiSLng,2022-12-08T15:41:30.712Z,3MHZl1Dkzig,0 days 00:02:35,4382,215,0,17,28300
WSKAŻ KOGO BRAKUJE! QUIZ piłkarski - Edycja MUNDIALOWA,https://www.youtube.com/watch?v=oIzUgO2mlL8,Piłkarzyki,https://www.youtube.com/channel/UCbSyuy8fksnwssQ7E7eY6YQ,2022-12-08T15:31:37.497Z,oIzUgO2mlL8,0 days 00:17:50,27784,1709,0,32,121000
"To był w miarę niezły mundial, ale stać nas na więcej | wrażenia po meczu Polska-Francja",https://www.youtube.com/watch?v=5NTn3DAf0HU,mietczyński sportowo,https://www.youtube.com/channel/UCcLDBD4zbbLhc6lkMm1HxCA,2022-12-08T15:16:16.210Z,5NTn3DAf0HU,0 days 00:42:53,64996,3582,0,350,36500
HasanAbi reacts to Singles Speed Date While Blindfolded | The Button | Cut,https://www.youtube.com/watch?v=RPP2IRZvc9M,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-12-08T14:46:55.732Z,RPP2IRZvc9M,0 days 00:16:12,6028,596,0,8,38000
I Guess I Just Feel Like by John Mayer - Backing Track Solo (No humming),https://www.youtube.com/watch?v=nOUCRDYEu_Y,Alex Basha,https://www.youtube.com/channel/UCqOT6UUQE-WuYES52GeikfQ,2022-12-08T14:39:10.295Z,nOUCRDYEu_Y,0 days 00:09:52,291830,2167,0,61,249
Ben Shapiro is a Disney Adult???,https://www.youtube.com/watch?v=YZjSqX-xuPM,HasanAbi,https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ,2022-12-08T13:48:49.408Z,YZjSqX-xuPM,0 days 00:20:32,247270,8773,0,1123,1130000
John Mayer Surprises Andy Cohen With A Diana Ross Cover | WWHL,https://www.youtube.com/watch?v=TL16lsLCIZE,Watch What Happens Live with Andy Cohen,https://www.youtube.com/channel/UCy6D16zE_mMEm1HVD20WFxA,2022-12-08T13:30:45.557Z,TL16lsLCIZE,0 days 00:04:15,3959192,49122,0,2065,783000
"John Mayer - Your Body Is A Wonderland (Live Brooklyn, New York)",https://www.youtube.com/watch?v=fYXDIs325m0,motarossi,https://www.youtube.com/channel/UCWMYcL5xI_qlwytCbnR39FQ,2022-12-08T13:30:43.369Z,fYXDIs325m0,0 days 00:06:21,4059897,40187,0,1189,6030
Michniewicz przedstawia swoją wersję! | Klątwa na Argentynę,https://www.youtube.com/watch?v=NscKYCoDZks,Footroll,https://www.youtube.com/channel/UCxmalaHMEL83ixpIwWfRZjg,2022-12-08T13:11:52.830Z,NscKYCoDZks,0 days 00:14:29,65338,4174,0,269,512000
John Mayer - Why Anyone Has to Go (Unreleased) 12/2/22,https://www.youtube.com/watch?v=EaaWOJjwHQw,TheSecretVice,https://www.youtube.com/channel/UCfu_umtXoRx9cSvESR2uxwA,2022-12-08T13:08:20.896Z,,,,,,,
Unreleased John Mayer (Why Anyone Has To Go - New Cover),https://www.youtube.com/watch?v=Jm20k8MtQB8,Classy Curry,https://www.youtube.com/channel/UC5DmSsJGzfTxjuQEQV4XzoA,2022-12-08T13:07:26.349Z,Jm20k8MtQB8,0 days 00:02:00,1520,138,0,21,199
"John Mayer- ""Why Anyone Has to Go"" tutorial(Live 12/2/2022)",https://www.youtube.com/watch?v=DaGAWcInc8I,Matt Domonkos,https://www.youtube.com/channel/UCMUx62ohrPfkIgQrH8LML2A,2022-12-08T13:05:55.444Z,DaGAWcInc8I,0 days 00:04:53,4093,156,0,25,46
The SECRET AR in Fortnite Chapter 4!,https://www.youtube.com/watch?v=-hNirapSsQY,More SypherPK,https://www.youtube.com/channel/UCJAPcllL_VRxUiNKtaLOpzw,2022-12-08T12:17:06.495Z,-hNirapSsQY,0 days 00:08:01,647816,20982,0,1023,1640000
Guessing What the New METALLICA Song Sounds Like (by only watching the video w/no sound),https://www.youtube.com/watch?v=TF4gJVHNOv8,The-Art-of-Guitar,https://www.youtube.com/channel/UCXdG2bTITo_9dH0heqkXlDQ,2022-12-08T12:16:52.754Z,TF4gJVHNOv8,0 days 00:05:45,146854,6585,0,659,772000
Boras loses vs. The Strangest Playstyle,https://www.youtube.com/watch?v=FFSlGDPxIY0,BorasLegend Clips,https://www.youtube.com/channel/UCuJY9e1UrC3hIxJeEoifDxw,2022-12-08T12:10:26.374Z,FFSlGDPxIY0,0 days 00:02:19,121265,1331,0,297,13300
Red-eye Rifle is BROKEN,https://www.youtube.com/watch?v=eUbClZXjcDY,More Tfue,https://www.youtube.com/channel/UCe2lpBZkLtbI7lyRJeLgTNw,2022-12-08T12:05:16.355Z,eUbClZXjcDY,0 days 00:10:56,120984,3654,0,158,81600
French Youtuber Norman Arrested | MoistCr1tikal,https://www.youtube.com/watch?v=HDeyyRCZumo,Moist Charlie Clips,https://www.youtube.com/channel/UC4EQHfzIbkL_Skit_iKt1aA,2022-12-08T12:01:27.074Z,HDeyyRCZumo,0 days 00:12:50,55987,1601,0,146,783000
Trainwreckstv's New Streaming Platform Might Not Fail?! | Hasanabi Reacts to Kick,https://www.youtube.com/watch?v=k5IlS6SEUSs,Hasan Reactions,https://www.youtube.com/channel/UC1hW1iEFDsW-6V0zC8jqVQA,2022-12-08T11:49:57.397Z,k5IlS6SEUSs,0 days 00:18:53,30664,470,0,59,32300
IShowSpeed REAKCJA NA OBRONE SZCZĘSNEGO,https://www.youtube.com/watch?v=-p-UJSCyfXM,Pan Traweczka,https://www.youtube.com/channel/UCk-uTaZTyV63c2LGezs4JMQ,2022-12-08T11:33:32.870Z,-p-UJSCyfXM,0 days 00:01:23,226986,6896,0,178,5000
My New Favorite Season (with Clix),https://www.youtube.com/watch?v=izCww32YuBA,Tfue,https://www.youtube.com/channel/UC9lSZSYpDDE18hoFA7YlBpw,2022-12-08T00:58:45.346Z,izCww32YuBA,0 days 00:08:24,122224,4749,0,136,11700000
Guitar Teacher REACTS: Keith Urban & John Mayer - 'Til Summer Comes Around | LIVE 4K,https://www.youtube.com/watch?v=fJUgx3COz5o,Michael Palmisano,https://www.youtube.com/channel/UC5rPp4vKg6AN8qnRCZ_RkPA,2022-12-08T00:53:21.123Z,fJUgx3COz5o,0 days 00:22:21,70630,1969,0,299,439000
Is This JOHN MAYER's Sweetest Solo Of All Time? - 'Til Summer Comes Around',https://www.youtube.com/watch?v=mfwDPpek1vE,Ben K.,https://www.youtube.com/channel/UCpB9i1Uph1CNvpaMv0YasUQ,2022-12-08T00:51:17.765Z,mfwDPpek1vE,0 days 00:01:49,1831,60,0,34,1820
John Mayer Neon,https://www.youtube.com/watch?v=9zlb7SHs6Rk,Christina Reeves,https://www.youtube.com/channel/UC6QHh8wT2jFDykT8FrKD-KQ,2022-12-08T00:45:07.408Z,9zlb7SHs6Rk,0 days 00:05:42,792,20,0,1,102
John Mayer - Edge of Desire (Live Acoustic) 12/2/22,https://www.youtube.com/watch?v=ST_NM1YeSXU,TheSecretVice,https://www.youtube.com/channel/UCfu_umtXoRx9cSvESR2uxwA,2022-12-08T00:42:18.503Z,,,,,,,
John Mayer singing Free Falling 12/2/22,https://www.youtube.com/watch?v=KUX6hRaCeaU,Caroline Stiefel,https://www.youtube.com/channel/UC4upLhhFRrv8XWshYhc5M4w,2022-12-08T00:33:29.381Z,KUX6hRaCeaU,0 days 00:04:15,3816,137,0,2,18
Hit Songs Written In 30 Minutes or Less (LAZY?),https://www.youtube.com/watch?v=8pdPAMKDGNE,RoomieOfficial,https://www.youtube.com/channel/UC9SVhrnsGxWwiBRWT9c7Ozw,2022-12-08T00:27:45.178Z,8pdPAMKDGNE,0 days 00:14:55,252936,14082,0,568,7560000
